epoch,elbo,nll,kl,prior_std
141300,[72.44198],72.116455,[0.32552326],0.20049374070926454
141400,[71.642044],71.31651,[0.3255316],0.20049174088851676
141500,[71.23748],70.91193,[0.325553],0.2004899483628622
141600,[74.4894],74.163826,[0.3255763],0.20048759490593365
141700,[70.55006],70.224594,[0.3254637],0.20048531460818603
141800,[73.06384],72.7383,[0.32554257],0.20048349768272913
141900,[72.24896],71.923416,[0.32554284],0.20048140028816386
142000,[72.447334],72.12181,[0.32552284],0.20047915655887508
142100,[72.31584],71.99039,[0.3254575],0.2004774615643895
142200,[75.059944],74.73454,[0.32539898],0.20047554707075999
142300,[71.018105],70.692696,[0.32541215],0.2004732301627396
142400,[73.49581],73.17037,[0.32543597],0.20047065716912083
142500,[74.34233],74.01685,[0.32547894],0.20046863291356398
142600,[76.81699],76.49156,[0.32543075],0.20046659645956183
142700,[71.32008],70.99458,[0.3254987],0.20046452341829407
142800,[75.44681],75.121315,[0.32548982],0.20046284059339886
142900,[71.47667],71.151184,[0.3254864],0.20046113337684326
143000,[71.82245],71.496864,[0.3255841],0.20045926762970295
143100,[74.931885],74.60636,[0.3255213],0.20045709701753814
143200,[74.47836],74.152794,[0.3255674],0.2004551580959462
143300,[71.39529],71.06975,[0.3255396],0.2004532923376575
143400,[70.68645],70.36091,[0.32553482],0.20045151193761332
143500,[71.69469],71.369095,[0.32559067],0.2004494876433012
143600,[74.26106],73.93556,[0.32550427],0.20044747553947234
143700,[72.27566],71.95012,[0.32553944],0.20044569512907187
143800,[71.438705],71.113144,[0.32556063],0.2004433537626241
143900,[71.03755],70.71198,[0.3255665],0.20044109775330884
144000,[74.08268],73.757164,[0.32551432],0.20043930513687278
144100,[71.230606],70.90516,[0.32544452],0.20043746373841234
144200,[71.63484],71.30939,[0.3254581],0.20043578086797975
144300,[71.71377],71.38837,[0.32540113],0.2004342199421483
144400,[74.35893],74.033554,[0.3253759],0.20043200049653656
144500,[70.83701],70.51163,[0.32538608],0.20043023225337522
144600,[70.07116],69.745766,[0.32539487],0.20042795182481976
144700,[71.29684],70.971504,[0.32533437],0.2004261713796587
144800,[76.727936],76.40266,[0.3252804],0.20042419581350962
144900,[71.75278],71.427505,[0.32527012],0.20042206170988927
145000,[71.177246],70.85202,[0.32522786],0.20042020808476316
145100,[72.06168],71.73653,[0.3251552],0.20041820811695776
145200,[74.86421],74.53909,[0.3251193],0.20041640326452909
145300,[71.91249],71.58743,[0.32505792],0.20041423255932025
145400,[71.28088],70.95584,[0.32504487],0.20041212282446152
145500,[73.07216],72.747185,[0.32497513],0.2004102082057372
145600,[71.68252],71.35752,[0.32499975],0.20040817163275224
145700,[75.072975],74.74797,[0.32500646],0.20040617164087415
145800,[73.83489],73.509895,[0.3249951],0.20040436676672127
145900,[72.646194],72.32124,[0.32494795],0.20040173262021918
146000,[71.51122],71.18637,[0.32485542],0.20040009847029056
146100,[71.77847],71.45362,[0.32485014],0.20039813504781467
146200,[70.537125],70.212326,[0.32480073],0.20039600088857717
146300,[72.34276],72.01793,[0.32483035],0.20039393989619045
146400,[70.86943],70.544655,[0.32477623],0.20039200085213782
146500,[73.08058],72.75579,[0.32478923],0.2003900739996063
146600,[71.972786],71.64795,[0.32483312],0.20038851300242813
146700,[74.0379],73.713104,[0.3248021],0.20038673248704697
146800,[75.711205],75.3864,[0.3248051],0.20038475684298213
146900,[70.92054],70.59578,[0.3247621],0.20038274460890382
147000,[69.79452],69.46967,[0.32484657],0.20038078115235466
147100,[73.15863],72.83377,[0.32486087],0.2003787445194384
147200,[71.8944],71.569534,[0.32486844],0.2003763908007815
147300,[71.579056],71.25416,[0.3249014],0.2003751224734052
147400,[72.52922],72.20444,[0.32478225],0.20037298826505456
147500,[71.426994],71.10213,[0.32486898],0.20037113454896235
147600,[71.32112],70.996315,[0.32480884],0.20036919546068863
147700,[73.539246],73.21451,[0.32473558],0.20036734173756562
147800,[70.32114],69.996445,[0.3246951],0.20036547581542546
147900,[71.38248],71.057755,[0.3247245],0.20036354891178337
148000,[70.17915],69.854416,[0.32473868],0.20036154883065813
148100,[73.34166],73.01693,[0.32472754],0.20035975607161557
148200,[75.50105],75.17639,[0.324665],0.2003576950045271
148300,[71.99122],71.66658,[0.3246405],0.2003559388256679
148400,[71.02468],70.70004,[0.32463616],0.20035448753664428
148500,[74.77255],74.44784,[0.324717],0.20035269476494244
148600,[73.26063],72.93596,[0.3246651],0.20035074344515144
148700,[71.27623],70.9516,[0.32462895],0.2003487921215528
148800,[71.47513],71.15053,[0.32460135],0.20034702373125257
148900,[73.304985],72.98038,[0.32461053],0.20034495044209055
149000,[70.554886],70.23024,[0.3246429],0.200342706406624
149100,[72.03226],71.70762,[0.32463914],0.20034132827365136
149200,[73.99632],73.671646,[0.32467818],0.20033936473578126
149300,[72.322624],71.99796,[0.32466453],0.20033752315328138
149400,[74.97897],74.654335,[0.32463863],0.20033560839172165
149500,[72.1616],71.83697,[0.3246335],0.20033351068695093
149600,[70.65493],70.33032,[0.3246085],0.20033149834975061
149700,[72.76037],72.43574,[0.3246286],0.2003296201647101
149800,[71.51108],71.18645,[0.32462767],0.20032786393654572
149900,[71.58539],71.26077,[0.32461548],0.20032591256830118
150000,[74.22901],73.90445,[0.32456273],0.20032361970574813
